month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,fr,google_analytics,0.48066432548542515,0.6847342638709545,0.0004130702596623884,0.15808127283548576,0.15837392204858886,0.8662173203294135,3.4338311032420497,0.43574630264122016,9018.854207775394,1.6591203550396292,0.348436828317084,0.9824797638837812,0.00013001701203822189,0.008214812066066836,0.39061680980186275,6.101480940360243e-07,0.0,0.004193658786326692,0.0005922319272747847,0.0,0.4218587773408748,0.3871689183904737,0.3782291949206835,1.0,1.0,1.0,1,1
2018-09,fr,gstatic,0.3684160809647685,0.46682141466314125,0.268170056426688,8.061782490503163e-05,0.26820023383511293,0.9905725631344674,16.154852657536928,4.382188193555726,213510.04358023035,4.290335688570303,0.0006777976194439194,0.5789904158866614,0.006144467721172904,0.0006728042353160494,0.40639018564099566,0.11676811679366265,0.5524657041351878,0.02877376090982064,0.0008000993466337788,0.01307173886424682,0.3582582323535976,0.3582532389694697,4.2697052687584074e-05,1.0,1.0,1.0,2,3
2018-09,fr,google_tag_manager,0.31287077971562693,0.2843622537867142,0.00215050263184334,0.014573072479079767,0.01638424631555141,0.919358366913278,1.8236460870541122,0.03019029255476662,19804.681823608506,1.0187954236799517,0.11346159598211528,0.9969247369243159,0.003117274400676067,0.0,0.004214937437638108,5.965096854851554e-06,0.0,0.0007274009536144695,6.220743862916621e-06,0.0,0.4675509383054745,0.4675459957966519,6.323002666142647e-05,1.1144335659067786,1.0,1.0,3,7
2018-09,fr,google_fonts,0.28772171330912666,0.5418434483182685,0.00033006976314482907,0.0022471987158970384,0.002574210561528173,0.8976669757325519,2.3221560579477223,0.0032053462035212753,8.089131531039994,0.6713806163983329,0.00026631681619265546,3.335910014939317e-06,9.173752541083122e-05,0.0,3.094983180527033e-05,0.9928327046687357,0.003446087709599396,0.001725684783561525,0.0,0.0,0.7519143953598233,0.7519143953598233,9.266416708164769e-08,1.0,1.0,1.0,4,2
2018-09,fr,google,0.2784904380022042,0.38856094611490294,0.6302260953080097,0.010874816115544634,0.6330613097532334,0.9528128984402539,6.0640400412889175,3.9304204963362883,49894.69978635608,1.9448074744352022,0.5047070399671895,0.7993513519516404,0.24957794891501708,0.00012196735448978681,0.33049601270145434,0.026934297890232828,1.340300598788866e-06,0.049760957388206004,0.00016878213969034078,7.534404080334554e-05,0.502643742931111,0.48765018307548824,0.14271319730814028,1.2916237531135661,1.0,1.0,5,4
2018-09,fr,facebook,0.26368525766346623,0.3309301276927176,0.3208578140033949,0.012331301270884993,0.32152727025648636,0.85523921054111,4.680168260918275,1.7014811555294194,48522.652766357845,2.2077351772213794,0.4308889804730298,0.915811705342991,0.35730440370972394,0.0012627758865517856,0.20207568849546356,0.030273153520140716,4.044441945878087e-07,0.07900392674868525,0.00035166422719409965,1.819998875645139e-06,0.40891603293631745,0.38327882099663946,0.31597991368351996,1.38600113487041,1.0,1.0,6,5
2018-09,fr,doubleclick,0.23363370260123123,0.2577271516120437,0.3567638757844948,0.007497006720557108,0.3580757606672811,0.9834373392381847,4.929211166450073,1.110108178009176,3387.894047835869,3.703905322445693,0.6635054075310591,0.5647322070477523,0.24014888113200053,0.0007823836774862934,0.4849412824245312,0.0005431952019887335,6.892645000025106e-05,0.26433772864980387,0.0002415849249180985,0.00018155957276556198,0.3703735402770113,0.3643495511336119,0.05006285544480155,1.013729144613626,1.0,1.0,7,8
2018-09,fr,googleapis.com,0.16688817479338744,0.29825370472852486,0.0009262689589187416,0.0,0.0009262689589187416,0.852554372770696,7.691706282317768,0.004204634827489196,231817.57478040253,1.42429061265231,0.11571380621616255,0.903767396898261,0.015493837307998488,2.875619396436245e-05,0.1052762663468978,0.09604872321700016,0.00027142651969695443,0.043697912348245174,0.00026663382070289405,0.00020464824704637943,0.7958867779179909,0.7706225444407008,0.17618121258799196,1.1043397729634583,1.0,1.0,8,6
2018-09,fr,google_adservices,0.10252450477809946,0.09018426284613335,0.21840581575720697,0.00013444582704337502,0.21842323910423192,0.9153534794033934,1.9499635279937275,0.3043897732754462,2951.718882357301,1.4259675483660412,0.5919928018172291,0.8567254769641248,0.00041529977908756274,5.200999111929401e-07,0.14591220973549018,0.0,0.0,0.001602687876341045,8.061548623490573e-06,0.0,0.23951095005350528,0.2388530236658462,0.0018208697890864836,1.0,1.0,1.0,9,14
2018-09,fr,at_internet,0.09359146493092527,0.025922851462419808,0.5710073693275421,0.37276906848042124,0.7101808047662335,0.8630477036407367,9.244733233989324,5.370497792107422,2167.466498174974,4.7017614427689916,0.053324430165444525,0.15166189460286278,0.0005076400974144825,0.0,0.9532446947764062,2.848709862034133e-07,0.0,0.0006064903296270669,4.273064793051199e-06,0.0,0.5785316666861329,0.5515649245191592,0.3594114679373432,1.1010292103860544,1.0,1.0,10,34
