month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,fr,google,0.8503622377065656,0.929220725983316,0.3758714124057698,0.0981473703590043,0.4209547257462759,0.8709754062515324,28.55599488217066,3.670118256371295,9093307.691951552,9.21017924191463,0.4657398083924224,0.9162503183907381,0.1676824653269194,0.005332472669815605,0.48454771835334015,0.4096885219935104,0.2409699620991177,0.11087694873630073,0.0011695020111760009,0.006742797847872999,0.6411107124390166,0.6172719466375242,0.27950677935556334,3.2306362622689386,2.9781579877730433,1.0,1,1
2018-09,fr,facebook,0.2940691748963808,0.3388827399618767,0.2995749489516248,0.011164729811253835,0.30021177301283963,0.8690958458291016,73.45487035317443,1.3888746546380901,1951343.0513139302,22.18039084170117,0.42855947387307797,0.9170244722130199,0.33463626593352114,0.0011797201999613047,0.3115292716941315,0.1281436161561104,0.0007315679598438185,0.1331260572557779,0.0024851007286304455,0.018393643944631846,0.4331632113702833,0.4072963137642304,0.29375749224777314,1.4721766635532643,1.099307653294268,1.0,2,2
2018-09,fr,amazon_associates,0.15208182134896117,0.13605525835741664,0.05897504897728418,0.0009829642323385941,0.05918489527407557,0.8817755415989166,78.00494900664864,0.353772105519203,9690811.327246446,27.406830435601993,0.38912147681303605,0.725918997926957,0.15191504468218453,0.004417992084744945,0.45993662536650787,0.2523293903149886,0.09077561610574711,0.18317951325125895,0.08070089013748702,0.011551889624704713,0.6675745397011837,0.6666985146844198,0.009677122458550097,1.6651028413398958,1.3685172702450399,1.0,3,3
2018-09,fr,at_internet,0.09359146493092527,0.025922851462419808,0.5710073693275421,0.37276906848042124,0.7101808047662335,0.8630477036407367,7.81758770679141,4.460869409157634,1850.533747383816,3.9684653515692547,0.053324430165444525,0.15166189460286278,0.0005076400974144825,0.0,0.9532446947764062,2.848709862034133e-07,0.0,0.0006064903296270669,4.273064793051199e-06,0.0,0.5785316666861329,0.5515649245191592,0.3594114679373432,1.1010292103860544,1.0,1.0,4,25
2018-09,fr,twitter,0.09272560628701465,0.1347998524257517,0.32630118592190366,0.0018456619468441308,0.3265976304564412,0.7924497215980402,21.661613308088107,1.5960289083739112,672636.7015427479,7.270629132360615,0.5802713430720107,0.9337111491610562,0.4225280594384231,0.0,0.23967382475268734,0.11521485040477186,0.03715936553393801,0.1811971931216817,0.0003970804095017518,0.018476746643434155,0.4905858014281668,0.4712478992261101,0.33850774249292315,1.1658461967546367,1.0,1.0,5,4
2018-09,fr,appnexus,0.07826339939313644,0.03695505134354055,0.43807093093487975,0.00581887528543353,0.439519773308801,0.8367073225985685,6.108926170358382,2.674289810035746,1003.9195560335445,3.396062337354413,0.4962794422791486,0.526540591603255,0.06099105178870543,0.0031463691901097175,0.5539364192233756,0.0009644187069294727,0.0,0.21040441200266943,3.0659725758972994e-06,7.835263249515321e-05,0.3758528087885763,0.3711812885737675,0.04419020340002732,1.000006813272391,1.0,1.0,6,17
2018-09,fr,criteo,0.07824140366148148,0.03783639754862776,0.18614117934098498,0.004986332140902644,0.18626691955556798,0.9028113331120668,3.087410576217312,0.3841356740322944,551.9975574366988,2.2077964385191686,0.5944472576025124,0.952985086324576,0.14328012261885859,2.044556334682968e-06,0.18696683934080777,1.1926578618983978e-05,7.837465949618042e-05,0.08893070385214859,0.0,2.3853157237967957e-06,0.37752153428959506,0.36980299336677774,0.0755030801241182,1.380374712654645,1.0285253092221076,1.0,7,15
2018-09,fr,cloudflare,0.07059891337886245,0.13074668470351924,0.5283184533981276,0.00046337330478822856,0.5284460982041735,0.9178911567451783,3.0835982844235947,1.2470478362128314,3809.151358416419,0.8349405375356924,0.01320859389427309,0.7935805991979525,1.586118891695648e-05,0.0,0.027560326332632546,0.4682098344658348,0.03914465895233826,0.004295361017653881,0.0001238683324943268,0.0,0.8457914789916664,0.8457812825130769,5.626945591967894e-05,1.0,1.0,1.0,8,5
2018-09,fr,oracle,0.06981663851524066,0.0857621595031667,0.32774059127055655,0.01287695254621497,0.3300303364504825,0.8474065848122225,3.2886583529109856,1.09668941645867,13148.583850269912,1.7277448683129206,0.5116824357145258,0.6881554949301772,0.5116663968056604,0.06640948403593938,0.09740849420613511,0.0018532577315178308,0.0,0.1484420109431184,5.3844908333817045e-05,4.964424172621429e-06,0.3780164605030413,0.35196430808147156,0.30281001683321673,1.2401994629256803,1.013575026960642,1.0,9,8
2018-09,fr,microsoft,0.06860940611604516,0.05579638853020148,0.49819573847650844,0.015415302686923515,0.4986799318554166,0.9536518906080474,26.168029092016948,3.095951117453034,671275.6004565252,11.703114070675134,0.24925661161007123,0.7994386310151118,0.13975351992265342,0.021888571792743474,0.5220665497763228,0.14589104016862053,0.05640852864279741,0.13246497175668157,0.0008354861674578527,0.008446182255672757,0.6241357575644529,0.5662633794366259,0.3749040162402967,1.6205548249909068,1.3664749323061904,1.0,10,11
2018-09,fr,comscore,0.06323434249839038,0.0421713910922544,0.4627321283711423,0.0135279970722016,0.46426601814358015,0.8264048288435365,8.940357491605347,4.349869379040269,374.8693132659962,4.545240472427931,0.34008840736874235,0.7667526229599435,0.0,0.0,0.5834473139642155,4.2162995394114385e-07,0.0,0.0003419418926462676,0.0004414465617763776,0.0,0.4486235468523637,0.3411294117250231,0.431464472616821,1.0019715416646289,1.001942027567853,1.0,11,14
2018-09,fr,ab_tasty,0.052090265043767375,0.007655414130234274,0.4063663779248671,0.00140190934012501,0.40648768223797754,0.9499258866475173,3.7829338650932254,0.8545704598917782,44977.77905263891,2.4897428758028095,0.49774128297993003,0.9400490540310907,0.0,0.0,0.024916520111948014,3.941110594728944e-05,2.09851343355697e-05,0.3726826781535539,0.0,0.0,0.4904481810495024,0.46830425783257346,0.2203669429879965,1.0263634707160127,1.0,1.0,12,64
2018-09,fr,weborama,0.0495036203241307,0.008362540736641456,0.008632306195893245,0.0006936866970495695,0.00888920724751797,0.9081382159972339,2.5820139103571518,0.04605691893236878,447.17411697668933,2.522349314338095,0.969548877444734,0.6706496203573348,0.48601047208395765,1.9388758613186725e-05,0.30968694694912496,3.77003639700853e-05,0.0003683864136505478,0.002313725194506949,4.847189653296681e-05,5.8166275839560176e-05,0.00580639462802128,0.005206958840896924,0.0035599915120323403,1.0010346057026647,1.0,1.0,13,56
2018-09,fr,new_relic,0.04648959187306506,0.046470515894976326,0.1374561420612973,0.009991409062807894,0.14123030478901735,0.9950421460596961,1.8705704772271345,0.3382908049444342,3160.2145577961323,1.204153471530047,0.4735005717733231,0.9973378417592955,3.440962827278577e-06,0.015077152121525631,0.0014824814847525201,5.734938045464295e-07,0.0,0.021429169500681883,0.0,0.0,0.28249559270011204,0.2655809664288197,0.12967383113360226,1.3100611459094407,1.0,1.0,14,12
2018-09,fr,bootstrap,0.04637206801229532,0.10574617229293488,0.001949071172719903,0.00046455737686067303,0.0023279614095406747,0.8597318446032577,1.9956568484841515,0.003986684221722657,26483.698242961207,0.5470634569278269,0.0004979043172788897,0.27504556456945073,0.0,0.0,0.0012993807818132686,0.8789419820731448,0.2638225942769751,0.0009480880129248141,2.1847995446417793e-05,0.0,0.8437557854066889,0.8437557854066889,0.0,1.0,1.0,1.0,15,6
2018-09,fr,adobe,0.04532157852994767,0.0461784418618951,0.2423646485152854,0.019328320849184857,0.2511240439816953,0.9197477011734295,10.141481590856815,0.8594184679117284,180803.5842381473,3.55038240732189,0.36861818624627846,0.5113822137798409,0.13655950476766424,0.00023766257679177876,0.5324153518259134,0.03342335881931114,0.06103104379168287,0.3842139104376815,0.0020524869565012776,0.0015512777599007935,0.47257085609707455,0.4595923616189057,0.17416960754496322,1.3669398413661127,1.318446675047606,1.0,16,13
2018-09,fr,tealium,0.04254998303395898,0.008342044313267336,0.06270936016151044,0.002897989515857172,0.06484854636845884,0.9874418365671763,11.206215921209774,0.2616210946066692,458595.0887624426,2.9173180093913658,0.02281172028417215,0.9814165247435044,0.0003703160657019651,0.0,0.029004332259354084,0.0024725333253129513,0.0027651519423735568,0.07328435887699616,0.002372278552872487,0.0007174482152770728,0.8681079543389639,0.8680910363461145,0.0002456241924791376,1.0803454278184437,1.0,1.0,17,57
2018-09,fr,mediametrie,0.041786451199856495,0.014347496361884851,0.365340050634979,0.013885698681040467,0.3676472089509576,0.7458782514598391,2.9331995998203273,1.5309711758340478,598.4120989270693,1.6595920617420066,0.35282614132875983,0.8048856119073869,4.274878516885132e-05,0.0,0.45900901935562904,0.0,0.0,0.0634819459757442,4.147270202948263e-05,3.7644452611376534e-05,0.3548921199313978,0.32723429396872067,0.2114450620686839,1.000001914124709,1.0,1.0,18,35
2018-09,fr,outbrain,0.04043042100870186,0.011390887290167866,0.3021474708774197,0.007495210806925453,0.3024607055363402,0.8399667641540851,4.1981707095919045,1.1917859980810255,25923.38039019147,1.81895564267509,0.4645171075581875,0.8476182625697771,0.12232703676715455,0.0,0.3689185490970599,1.5167151905620748e-05,0.0,0.003946756702397399,9.891620808013531e-06,0.0,0.34931335665557706,0.33015394659184205,0.17678832261191543,1.1485734634191376,1.0002255289544226,1.0,19,42
2018-09,fr,gruner_jahr_ag,0.03818315043238143,0.0043196212260960464,0.011313790633077912,0.002582837224696365,0.01320675405999109,0.9167501078800625,1.7118142982628866,0.0394198636172569,694.1027416199187,1.542335767442705,0.950398911842787,0.8980173809094882,0.0065949979960143726,0.0,0.11791744696420617,0.0005830411145232399,0.0005991009296538202,0.014432886032569306,6.982528317643592e-07,0.0,0.03915522579401821,0.03881727142344426,0.002280493748542397,1.0098279086070834,1.0000754113058306,1.0,20,106
2018-09,fr,tag_commander,0.03738821135962496,0.007624669495173092,0.4503775858749367,0.00612195417626379,0.45107499661278017,0.9505437379218872,4.706428586709262,1.7949719395577362,33358.3156282758,1.3076387155662361,0.020910912552680183,0.9019988162558028,0.0009783717099398858,1.7114373934808498e-05,0.5180677871827601,0.0031376352213815578,0.00022248686115251048,0.00026812519164533315,0.0,0.0,0.7406715965571584,0.7339663274692833,0.08461988262391876,1.3186204388410716,1.0,1.0,21,66
2018-09,fr,iab,0.03562511349464265,0.027444710897948307,0.5394906903976273,0.0018492726767903932,0.5399270020004475,0.9687457201424037,4.1248337637825445,1.3671895171459982,6719.976420463688,0.8116091815527754,3.3677567970687046e-05,0.5375763077560936,0.5399576860068208,0.0,0.041861216987563996,0.0004625052667974354,7.48390399348601e-07,0.594049847290939,0.0,0.0,0.8426531637081547,0.8366862470541483,0.16204822478055322,1.0237337047345423,1.0237337047345423,1.0,22,23
2018-09,fr,kameleoon,0.03535497924842691,0.004427227448810182,0.4235443253707009,0.0,0.4235443253707009,0.9826502240833622,13.535407282728123,0.6136686703331425,46031.369522249595,9.678322168755924,0.4724263971180987,0.6264787126461745,0.5617188849147368,0.0,0.0181785412372961,3.468899431326726e-05,0.0,0.5157544592325135,0.0,0.0,0.5473493460747517,0.5413896260300181,0.010368238756806772,1.3527508749544708,1.0,1.0,23,103
2018-09,fr,verizon,0.03457369086004297,0.034126544917911825,0.27808430980169885,0.0021445674428288855,0.2789171515270693,0.8971016336807363,20.352979144255126,3.5555293364642013,637843.5559966532,7.019632701376117,0.5226798995963031,0.6524289289115607,0.1321195436335805,0.019072846660728813,0.48851873701094645,0.1636433740885974,0.039809834472707084,0.21769711551437615,0.0008860510578246637,0.01701541913916554,0.3502431049573361,0.3358881524408817,0.1063878189186167,1.4696032048983432,1.309400700975119,1.0,24,19
2018-09,fr,akamai,0.03332238701305883,0.02664022628051405,0.08582833532826811,0.020034692662693865,0.09832041426367703,0.9227264144300994,73.09871246695556,5.202941675361169,21694664.62193799,15.77196375192826,0.15798203278520634,0.7217450025283398,0.04974428563198894,0.028774267261519947,0.47724414161263273,0.3020637973743671,0.1435024867342171,0.3333416011111893,0.01567170627732367,0.028939889521151643,0.7248398184716026,0.7177348635656632,0.155462494159215,1.2170035652791735,1.0675050726817685,1.0,25,24
2018-09,fr,acpm.fr,0.03279803543189765,0.0020496423374121216,0.7313482337735182,0.00036011429361101964,0.7313506724707661,0.9999211487889836,2.4400580409945007,1.3926595212837303,3697.76754988152,0.621180898497356,9.754788991720622e-06,0.9963785345868237,0.0,0.0,0.7198766019192547,1.6257981652867704e-06,0.0,0.3278373226355814,0.0,0.0,0.6814524880808672,0.6814524880808672,0.0,1.0,1.0,1.0,26,166
2018-09,fr,nugg.ad,0.032666727579290816,0.003889196335239501,0.15791355163070092,0.0005949854722340113,0.15805474845744508,0.8469132578107146,1.3440681009434887,0.28454098788808724,54.51705625020404,1.0461501420129933,0.3111308804805589,0.9893025039992165,0.007984558127387287,0.0,0.12471597401325454,1.6323332571577813e-06,0.0,0.006383239202115504,1.6323332571577813e-06,0.0,0.1572500081616663,0.14858966406581567,0.10947406222454377,1.0,1.0,1.0,27,110
2018-09,fr,taboola,0.03211568784372163,0.0178728811822337,0.015763275254613258,0.0008791504368356562,0.015815575988815944,0.748101400331404,2.17817116785049,0.13800586432359377,4440.373571691854,2.026733976881415,0.97262596175239,0.943054462497883,0.0012469159170228098,0.0,0.14968553145847655,0.0008052652726445575,0.0,0.028467372643561365,7.471533457526822e-06,0.00021667447026827786,0.011565933792251522,0.011187376097070163,0.004932042252351873,1.0011207300186291,1.0,1.0,28,33
2018-09,fr,automattic,0.03045486346556163,0.09100924388694173,0.05667091840084603,0.003848446833041665,0.05930425053774078,0.7594510623061441,19.377908549487472,0.31943071701396947,879633.7031276947,8.125114792445629,0.11636386557049548,0.3261541182145518,0.07304695262716027,0.0,0.9477850857802691,0.15079415799467555,0.007117350489678966,0.018708214017766237,2.626328593977478e-06,0.00043947231805889806,0.8512640081801381,0.8252581024425731,0.3374639645830835,1.5080291242332216,1.6465644557940748,1.0,29,7
2018-09,fr,smart_adserver,0.02811123825384605,0.010171350099407653,0.02548616432847485,0.00027219891196309475,0.025554451163531795,0.8516127074212615,2.4164984787210635,0.1447918010273375,2918.4053013346283,2.223113955552858,0.9539120769061511,0.8114040911401625,0.03454555111269604,5.406041108674704e-05,0.28534412771155643,4.552455670462909e-05,3.793713058719091e-05,0.06509347708976684,8.251325902714022e-05,6.354469373354477e-05,0.02382167272396185,0.023370220869974277,0.0042982768955287295,1.1133533009097325,1.0,1.0,30,48
2018-09,fr,mediarithmics,0.025940939407571497,0.0025876734509828036,0.33037265127331256,0.02707574919782029,0.33087831740622053,0.8562315128667364,3.952699661039247,1.6184872360412508,226.56617134681915,1.8120350595185484,0.5677428173825817,0.94592661263302,0.00023638863936754732,0.012945875223798375,0.3339780919120141,0.0,0.0,0.010248989181622531,0.0,0.0,0.3458293849578714,0.3243488520762117,0.24698193374129215,1.0,1.0,1.0,31,143
